General information;;time (s);O2;CO2;CO;Pdiff;Light;Mass;Methane;AmbP;AmbH;HFM;TC stack;TC smoke;TC amb.;TC cone;T PK;Soot;TC cone1;TC cone2;TC cone3;TC aux;CH4;CO;CO2;Ethene;H2O;n.u.;n.u.;UOX Bin;n.u.;UOX Hum.;UOX Temp;n.u.;TEext1;TEext2;TEext3;TEext4;TEext5;TEext6;TEext7;TEext8;TEext9;TEext10;TEext11;TEext12;TEext13;TEext14;TEext15;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;n.u.;HRR/a;EHC;SEA;MLR;MLR/a;COY;CO2Y/sh;THR/a;MFR;K;Vstack;Vsmoke;SPR;RSR;TSP;TSR;COP;CO2P;O2C;TOC;ARHE;Mass;HRR;O2/sh;CO2/sh;CO/sh;phi;FU27;FU28;FU29;FU30;FU31;
;;;%;%;%;Pa;-;g;g/s;Pa;%;kW/m�;�C;�C;�C;�C;�C;g/min;�C;�C;�C;�C;ppm;ppm;%;ppm;ppm;no;no;;no;%;�C;no;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;�C;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;kW/m�;MJ/kg;m�/kg;g/s;g/(s*m�);[kg/kg];[kg/kg];MJ/m�;g/s;1/m;l/s;l/s;m�/s;(m�/s)/m�;m�;m�;g/s;g/s;g/s;g;kW/m�;g;kW;[%];[%];%;;;;;;;
Event2;;76;17,61200;2,85700;0,012000;74,450;80,35;-21,0500;0,000;100,988;32,800;0,000;489,550;554,550;26,40;1136,950;263,196;0,000;853,400;881,600;856,400;320,050;;;;;0,00;0,00;0,00;3,00;2,12;15,873;26,708;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;879,6633;21,43953;125,4575;0,41083304;0,41083304;0,00232;1,92931;50,5027;17,041792;0,219589;23,621778;26,758160;0,0515;5,1475;2,71;271,01;0,00;0,79;67,43;;658,697;655,597;8,8080683;17,37600;3,08300;0,01100;0,1763339;;46,79;76,00;;;
Event3;;77;17,63500;2,87200;0,017000;75,175;80,71;-21,6200;0,000;100,984;32,800;0,000;490,950;557,050;26,40;1138,783;263,196;0,000;859,100;881,500;856,300;320,050;;;;;0,00;0,00;0,00;3,00;2,12;15,812;26,708;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;878,2841;20,41217;118,1492;0,43083413;0,43083413;0,00505;1,83998;51,3810;17,100134;0,215155;23,770431;26,970808;0,0509;5,0837;2,76;276,10;0,01;0,79;67,39;;661,558;661,827;8,7942584;17,39000;3,07300;0,02900;0,1754422;;46,22;77,00;;;
Event4;;78;17,64400;2,88800;0,021000;74,425;82,76;-21,8600;0,000;100,986;32,900;0,000;492,650;560,050;26,40;1137,917;263,196;0,000;856,600;881,400;856,300;320,050;;;;;0,00;0,00;0,00;3,00;2,12;15,818;26,740;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;871,3324;45,71845;235,3141;0,19083436;0,19083436;0,00546;4,12749;52,2523;16,985237;0,190069;23,692472;26,933865;0,0449;4,4848;2,81;280,58;0,01;0,79;66,89;;664,292;661,827;8,7246517;17,39300;3,07400;0,03200;0,1752273;;45,98;78,00;;;
Event5;;79;17,63600;2,90700;0,020000;77,150;81,25;-22,1100;0,000;100,984;32,800;0,000;493,750;560,450;26,40;1136,583;263,196;0,000;852,900;881,200;856,200;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,805;26,713;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;884,4244;20,31912;114,9654;0,43583298;0,43583298;0,00739;1,83072;53,1368;17,274116;0,208381;24,149226;27,411511;0,0501;5,0041;2,86;285,58;0,01;0,80;67,91;;666,995;667,384;8,8557418;17,39900;3,06200;0,04400;0,1748806;;45,73;79,00;;;
Event6;;80;17,61400;2,91300;0,024000;80,225;81,35;-22,6800;0,000;100,984;32,900;0,000;494,750;561,650;26,40;1135,283;263,196;0,000;849,300;881,000;856,100;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,841;26,719;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;897,3456;20,15353;114,0516;0,44583352;0,44583352;0,00690;1,82011;54,0341;17,597193;0,207143;24,650713;27,983977;0,0508;5,0782;2,91;290,66;0,01;0,81;68,91;;669,794;667,384;8,9851214;17,41300;3,05700;0,04000;0,1741647;;45,16;80,00;;;
Event7;;81;17,59800;2,93700;0,022000;77,025;83,19;-22,9500;0,000;100,986;32,900;0,000;495,950;562,650;26,40;1134,717;263,196;0,000;847,800;880,900;856,000;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,816;26,711;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;884,9419;38,38672;192,6741;0,23083305;0,23083305;0,00569;3,48953;54,9190;17,221792;0,184803;24,183353;27,435756;0,0445;4,4418;2,95;295,10;0,01;0,81;68,01;;672,527;672,750;8,8609237;17,38300;3,10000;0,03300;0,1755252;;44,89;81,00;;;
Event8;;82;17,58400;2,99100;0,031000;72,850;84,18;-23,2300;0,000;100,986;32,900;0,000;497,150;565,250;26,40;1134,117;263,196;0,000;846,200;880,800;855,900;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,833;26,727;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;873,2928;20,98637;97,5090;0,41666476;0,41666476;0,00420;1,89934;55,7923;16,728326;0,172999;23,547251;26,772772;0,0406;4,0576;3,00;299,16;0,00;0,79;67,06;;675,046;672,750;8,7442805;17,32900;3,13500;0,02400;0,1783759;;44,61;82,00;;;
Event9;;83;17,56900;3,06500;0,013000;74,125;82,35;-23,7400;0,000;100,986;32,900;0,000;497,950;565,950;26,40;1133,450;263,196;0,000;844,400;880,600;855,900;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,833;26,708;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;887,5048;23,28360;121,0686;0,38166714;0,38166714;0,00334;2,10477;56,6798;16,860519;0,194972;23,771519;27,017755;0,0462;4,6148;3,04;303,78;0,00;0,80;68,13;;677,520;677,894;8,8865860;17,30000;3,15700;0,01800;0,1798850;;44,10;83,00;;;
;;84;17,50900;3,09400;0,009000;80,100;80,59;-24,0000;0,000;100,986;32,900;0,000;498,550;565,550;26,50;1132,650;263,196;0,000;842,100;880,500;855,900;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,833;26,721;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;924,8564;23,49406;135,2070;0,39416726;0,39416726;0,00347;2,12206;57,6047;17,516339;0,216606;24,725912;28,048821;0,0533;5,3225;3,10;309,10;0,00;0,84;70,99;;680,242;677,894;9,2605876;17,28900;3,16400;0,01800;0,1804476;;43,84;84,00;;;
;;85;17,42600;3,09300;-0,004000;72,200;81,70;-24,5300;0,000;100,986;32,900;0,000;499,050;566,450;26,40;1132,350;263,196;0,000;841,300;880,400;855,900;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,862;26,716;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;878,2026;20,33168;109,7133;0,43249957;0,43249957;0,00432;1,83404;58,4829;16,621798;0,202913;23,486718;26,658754;0,0475;4,7389;3,14;313,84;0,00;0,79;67,42;;682,846;682,716;8,7934422;17,28600;3,16200;0,02500;0,1805692;;43,31;85,00;;;
;;86;17,37000;3,08300;0,014000;73,125;83,60;-24,8200;0,000;100,986;32,900;0,000;501,150;569,750;26,50;1132,450;263,196;0,000;841,500;880,400;856,000;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,818;26,727;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;879,6782;35,11566;169,4074;0,25083447;0,25083447;0,00301;3,16365;59,3626;16,692850;0,179891;23,686370;26,928683;0,0425;4,2438;3,18;318,08;0,00;0,79;67,49;;685,126;682,716;8,8082176;17,29800;3,15000;0,01600;0,1800932;;43,02;86,00;;;
;;87;17,36500;3,07300;0,011000;78,325;83,25;-25,1100;0,000;100,986;32,900;0,000;501,950;570,050;26,40;1132,483;263,196;0,000;841,700;880,300;856,000;320,050;;;;;0,00;0,00;0,00;3,00;2,13;15,868;26,729;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;905,1301;21,32484;105,9086;0,42500051;0,42500051;0,00479;1,92032;60,2677;17,262409;0,184167;24,533649;27,862150;0,0450;4,4953;3,23;322,58;0,00;0,82;69,47;;687,508;687,520;9,0630678;17,31500;3,13300;0,02700;0,1791739;;42,73;87,00;;;
;;88;17,37600;3,07400;0,029000;73,300;85,11;-25,6300;0,000;100,986;32,900;0,000;503,350;572,650;26,40;1132,083;263,196;0,000;840,500;880,300;856,000;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,761;26,705;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;870,4152;21,87972;96,4542;0,39833546;0,39833546;0,00478;1,97290;61,1381;16,676250;0,161990;23,766692;27,038832;0,0384;3,8371;3,27;326,41;0,00;0,79;66,81;;689,784;687,520;8,7154678;17,33100;3,12300;0,02800;0,1783431;;42,21;88,00;;;
;;89;17,39000;3,06200;0,032000;74,050;83,90;-25,9100;0,000;100,978;32,900;0,000;504,450;573,850;26,40;1131,983;263,196;0,000;840,200;880,300;856,000;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,849;26,703;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;870,5815;21,30468;102,8306;0,40916506;0,40916506;0,00465;1,91836;62,0087;16,743063;0,176316;23,914060;27,204051;0,0421;4,2020;3,31;330,62;0,00;0,78;66,80;;691,815;692,022;8,7171327;17,34600;3,10700;0,02700;0,1776526;;41,93;89,00;;;
;;90;17,39300;3,05700;0,044000;73,175;83,28;-26,4400;0,000;100,986;32,900;0,000;505,250;574,350;26,40;1132,450;263,196;0,000;841,500;880,300;856,100;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,837;26,716;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;861,5460;21,43281;108,3197;0,40249793;0,40249793;0,00418;1,93388;62,8703;16,630666;0,183776;23,791194;27,044972;0,0436;4,3542;3,35;334,97;0,00;0,78;66,12;;693,751;692,022;8,6266597;17,35900;3,10200;0,02400;0,1769845;;41,40;90,00;;;
;;91;17,39900;3,10000;0,040000;75,225;82,46;-26,6800;0,000;100,980;32,900;0,000;505,750;574,450;26,40;1132,750;263,196;0,000;842,200;880,400;856,200;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,870;26,729;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;875,9164;41,11188;218,2431;0,21333377;0,21333377;0,00587;3,72420;63,7462;16,853674;0,193623;24,134080;27,412401;0,0466;4,6498;3,40;339,62;0,01;0,79;67,30;;695,674;696,005;8,7705512;17,34300;3,12400;0,03500;0,1775673;;41,16;91,00;;;
;;92;17,41300;3,13500;0,033000;75,950;83,79;-26,9600;0,000;100,980;32,900;0,000;506,150;574,050;26,40;1132,917;263,196;0,000;842,700;880,400;856,200;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,875;26,740;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;888,5316;20,22010;97,4465;0,44000117;0,44000117;0,00320;1,83366;64,6347;16,928002;0,177652;24,259689;27,514124;0,0429;4,2821;3,44;343,90;0,00;0,81;68,24;;697,701;696,005;8,8968668;17,30900;3,15800;0,01700;0,1793654;;40,88;92,00;;;
;;93;17,38300;3,15700;0,024000;76,975;84,31;-27,5100;0,000;100,988;32,900;0,000;506,950;574,350;26,40;1132,817;263,196;0,000;842,300;880,400;856,300;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,875;26,719;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;906,1606;20,46627;93,9353;0,44333363;0,44333363;0,00232;1,86126;65,5409;17,028395;0,171441;24,442134;27,691764;0,0416;4,1591;3,49;348,06;0,00;0,83;69,62;;699,848;700,199;9,0733858;17,25700;3,21000;0,01100;0,1818925;;40,33;93,00;;;
;;94;17,32900;3,16400;0,018000;80,600;82,39;-27,8000;0,000;100,980;32,900;0,000;507,150;573,750;26,40;1133,217;263,196;0,000;843,300;880,500;856,400;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,851;26,735;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;941,7620;39,15562;200,5077;0,24083042;0,24083042;0,00114;3,55188;66,4826;17,421307;0,194511;25,015975;28,301126;0,0483;4,8226;3,53;352,88;0,00;0,86;72,32;;702,232;700,199;9,4298634;17,20000;3,25200;0,00300;0,1848305;;40,04;94,00;;;
;;95;17,30000;3,16200;0,018000;75,675;82,51;-28,0800;0,000;100,988;32,900;0,000;508,150;575,250;26,40;1133,650;263,196;0,000;844,600;880,400;856,500;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,862;26,716;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;923,5052;21,33930;107,3044;0,43333467;0,43333467;0,00245;1,93708;67,4061;16,864042;0,192987;24,263524;27,467465;0,0465;4,6438;3,58;357,53;0,00;0,84;70,98;;704,657;704,718;9,2470579;17,14800;3,29600;0,01200;0,1872848;;39,76;95,00;;;
;;96;17,28900;3,15000;0,025000;74,200;80,60;-28,6300;0,000;100,980;33,000;0,000;508,850;575,950;26,40;1133,717;263,196;0,000;844,600;880,500;856,600;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,860;26,740;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;923,1991;21,12905;118,1012;0,43750159;0,43750159;0,00154;1,91197;68,3293;16,687393;0,216454;24,042440;27,212819;0,0517;5,1602;3,63;362,69;0,00;0,84;70,92;;706,936;704,718;9,2439927;17,11100;3,31900;0,00600;0,1892422;;39,21;96,00;;;
Auswertung Test;;97;17,28600;3,13300;0,016000;70,525;82,95;-28,9500;0,000;100,980;33,000;0,000;509,650;577,350;26,40;1133,750;263,196;0,000;844,600;880,500;856,700;320,050;;;;;0,00;0,00;0,00;3,00;2,14;15,870;26,724;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;902,0757;20,25975;98,1832;0,44583384;0,44583384;0,00379;1,83389;69,2314;16,256123;0,187784;23,457908;26,573969;0,0438;4,3717;3,68;367,06;0,00;0,82;69,36;;709,056;709,008;9,0324842;17,09600;3,33000;0,02200;0,1898307;;38,89;97,00;;;
Software;Logger2025 / 19.09.2025 10:04;98;17,29800;3,12300;0,027000;74,625;83,09;-29,5100;0,000;100,980;33,000;0,000;510,950;579,450;26,40;1134,717;263,196;0,000;847,500;880,500;856,700;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,847;26,724;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;928,3201;22,95130;110,3950;0,40499973;0,40499973;0,00316;2,07465;70,1597;16,700690;0,186019;24,160899;27,400005;0,0447;4,4652;3,72;371,53;0,00;0,84;71,34;;711,160;709,008;9,2952695;17,09100;3,33100;0,01700;0,1901593;;38,33;98,00;;;
Auswertung Test;;99;17,31500;3,10700;0,028000;75,800;84,33;-29,7700;0,000;100,980;33,000;0,000;512,050;581,050;26,40;1136,983;263,196;0,000;854,200;880,500;856,800;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,862;26,729;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;934,5320;22,63904;100,4869;0,41333326;0,41333326;0,00675;2,05342;71,0943;16,813567;0,171175;24,376564;27,661366;0,0415;4,1481;3,76;375,67;0,01;0,85;71,94;;713,385;713,236;9,3574688;17,08500;3,34200;0,04100;0,1901484;;38,07;99,00;;;
Test start time   [s];60;100;17,33100;3,10200;0,027000;72,300;82,75;-30,3300;0,000;100,980;33,000;0,000;513,050;583,350;26,40;1135,917;263,196;0,000;851,000;880,400;856,900;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,889;26,724;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;915,7942;22,50273;110,9117;0,40749931;0,40749931;0,00542;2,04513;72,0101;16,404792;0,190156;23,830365;27,095690;0,0452;4,5138;3,81;380,19;0,01;0,83;70,50;;715,502;713,236;9,1698477;17,06800;3,36300;0,03300;0,1909949;;37,51;100,00;;;
Time to ignition  [s];12;101;17,34600;3,12400;0,024000;73,000;84,32;-30,5500;0,000;100,980;33,000;0,000;513,750;583,850;26,40;1135,150;263,196;0,000;848,700;880,300;857,000;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,870;26,705;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;928,9514;43,09636;189,6771;0,21583239;0,21583239;0,00603;3,93573;72,9390;16,472782;0,171383;23,961779;27,231309;0,0409;4,0885;3,85;384,28;0,01;0,85;71,59;;717,551;717,563;9,3015902;17,02400;3,41300;0,03700;0,1929790;;37,29;101,00;;;
Time to flame out [s];214;102;17,35900;3,15800;0,035000;75,825;81,64;-30,8600;0,000;100,980;33,000;0,000;514,550;584,650;26,40;1134,750;263,196;0,000;847,400;880,300;857,100;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,862;26,721;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;962,8487;20,73326;106,6742;0,46500174;0,46500174;0,00525;1,88908;73,9019;16,775437;0,203633;24,440028;27,769629;0,0496;4,9539;3,90;389,23;0,01;0,88;74,19;;719,789;717,563;9,6410036;16,95500;3,46500;0,03100;0,1964824;;36,98;102,00;;;
Time end of test  [s];308;103;17,34300;3,21000;0,017000;76,325;82,92;-31,4200;0,000;100,982;33,000;0,000;515,050;584,650;26,40;1134,483;263,196;0,000;846,600;880,200;857,200;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,870;26,724;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;979,4576;22,03883;103,2342;0,44500128;0,44500128;0,00541;2,00441;74,8813;16,822485;0,188063;24,532387;27,847510;0,0459;4,5880;3,94;393,82;0,01;0,89;75,47;;722,230;722,158;9,8073088;16,89700;3,50800;0,03200;0,1993719;;36,42;103,00;;;
Masses;;104;17,30900;3,25200;0,011000;72,125;82,37;-31,7100;0,000;100,982;33,000;0,000;516,150;586,450;26,40;1134,117;263,196;0,000;845,600;880,100;857,200;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,883;26,727;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;958,0803;37,99307;183,5400;0,25250022;0,25250022;0,00338;3,44913;75,8394;16,335648;0,194773;23,873307;27,124868;0,0463;4,6284;3,99;398,45;0,00;0,87;73,78;;724,600;722,158;9,5932585;16,87000;3,52700;0,01900;0,2008622;;36,13;104,00;;;
Mass sust.flaming [g];67,79;105;17,25700;3,29600;0,003000;72,700;83,03;-32,0100;0,000;100,982;33,000;0,000;517,150;588,350;26,40;1134,017;263,190;0,000;845,200;880,100;857,300;320,050;;;;;0,00;0,00;0,00;3,00;2,15;15,868;26,727;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;965,7931;22,14627;102,4129;0,43666426;0,43666426;0,00469;2,00851;76,8052;16,384771;0,186780;23,991487;27,294580;0,0447;4,4662;4,03;402,91;0,00;0,88;74,40;;726,861;726,929;9,6704861;16,84800;3,54100;0,02800;0,2018943;;35,83;105,00;;;
Mass remaining    [g];-0,03;106;17,20000;3,31900;0,012000;75,300;83,52;-32,5500;0,000;100,982;33,000;0,000;518,550;590,950;26,40;1134,583;263,196;0,000;846,900;880,100;857,300;320,150;;;;;0,00;0,00;0,00;3,00;2,15;15,877;26,732;0,59;0,48;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;980,4368;21,89692;98,5764;0,44833310;0,44833310;0,00403;1,98197;77,7856;16,652660;0,180819;24,449755;27,863432;0,0442;4,4138;4,08;407,33;0,00;0,89;75,49;;729,184;726,929;9,8171139;16,85500;3,53000;0,02300;0,2016530;;35,29;106,00;;;
Mass loss test    [g];67,82;107;17,14800;3,33000;0,006000;70,200;83,97;-32,9000;0,000;100,982;33,000;0,000;520,150;593,650;26,40;1134,950;263,196;0,000;848,000;880,000;857,400;320,150;;;;;0,00;0,00;0,00;3,00;2,16;15,858;26,708;0,59;0,49;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;938,2518;20,64767;91,3195;0,45500120;0,45500120;0,00573;1,86437;78,7239;16,054090;0,175535;23,643653;26,984628;0,0416;4,1497;4,12;411,48;0,01;0,85;72,24;;731,335;731,136;9,3947156;16,88500;3,49600;0,03600;0,2001416;;34,94;107,00;;;
Mass loss rate test [g/s];0,27;108;17,11100;3,33100;0,022000;70,850;81,70;-33,4500;0,000;100,988;33,000;0,000;520,450;594,050;26,40;1134,317;263,196;0,000;846,000;880,000;857,500;320,150;;;;;0,00;0,00;0,00;3,00;2,16;15,908;26,737;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;936,7160;22,42079;115,4073;0,41833210;0,41833210;0,00462;2,02831;79,6606;16,123594;0,202943;23,759711;27,119715;0,0483;4,8216;4,17;416,30;0,00;0,85;72,11;;733,244;731,136;9,3793369;16,91000;3,48200;0,02800;0,1989271;;34,39;108,00;;;
Mass loss rate 10/90 [g/s];0,41;109;17,09600;3,34200;0,017000;71,625;81,25;-33,7500;0,000;100,982;33,000;0,000;521,750;596,250;26,40;1134,417;263,196;0,000;846,300;879,900;857,600;320,250;;;;;0,00;0,00;0,00;3,00;2,16;15,870;26,729;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;943,3087;21,26529;112,5466;0,44416746;0,44416746;0,00707;1,94069;80,6039;16,191330;0,208484;23,919123;27,334503;0,0500;4,9925;4,22;421,29;0,01;0,86;72,77;;735,141;734,983;9,4453504;16,89000;3,52200;0,04500;0,1995024;;34,09;109,00;;;
Values;;110;17,09100;3,36300;0,041000;75,375;81,41;-34,3300;0,000;100,980;33,000;0,000;522,350;596,150;26,40;1135,017;263,196;0,000;848,000;879,900;857,700;320,250;;;;;0,00;0,00;0,00;3,00;2,16;15,849;26,716;0,59;0,47;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;982,0309;21,69060;111,9137;0,45333354;0,45333354;0,00446;1,97415;81,5859;16,600238;0,206412;24,551395;28,020129;0,0507;5,0668;4,27;426,36;0,00;0,89;75,69;;737,209;734,983;9,8330754;16,83100;3,56600;0,02600;0,2026395;;33,51;110,00;;;
THR   [MJ/m�];163,5;111;17,08500;3,41300;0,033000;70,800;78,56;-34,6100;0,000;100,978;32,900;0,000;522,750;596,050;26,40;1135,917;263,196;0,000;850,500;879,900;857,900;320,150;;;;;0,00;0,00;0,00;3,00;2,16;15,870;26,735;0,59;0,46;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;999998,00;;;;;;;;;;;;;;;;;962,4687;41,74942;249,7249;0,23083433;0,23083433;0,00404;3,80728;82,5484;16,082407;0,242121;23,803749;27,141510;0,0576;5,7570;4,33;432,11;0,00;0,88;74,22;;739,327;738,909;9,6371986;16,78100;3,61400;0,02400;0,2050482;;33,23;111,00;;;
