20241114185427.6,159.909995645285,13.448,13.151,13.385,13.062,10.503,10.481
20241114185428.1,160.358997434378,13.432,13.161,13.395,13.07,10.509,10.503
20241114185428.5,160.812002420425,13.444,13.153,13.379,13.054,10.493,10.499
20241114185429,161.264997348189,13.438,13.155,13.379,13.068,10.503,10.499
20241114185429.4,161.718998104334,13.452,13.153,13.385,13.05,10.517,10.525
20241114185429.9,162.172003090382,13.464,13.181,13.4,13.062,10.511,10.493
20241114185430.3,162.620994821191,13.438,13.169,13.388,13.058,10.485,10.479
20241114185430.8,163.057997077703,13.444,13.137,13.377,13.054,10.505,10.491
20241114185431.2,163.507994636893,13.44,13.161,13.388,13.056,10.505,10.471
20241114185431.7,163.965002819896,13.45,13.155,13.402,13.056,10.497,10.485
20241114185432.1,164.413994550705,13.476,13.165,13.414,13.056,10.497,10.463
20241114185432.6,164.855000004172,13.474,13.151,13.398,13.05,10.485,10.485
20241114185433,165.304001793265,13.478,13.163,13.408,13.06,10.503,10.491
20241114185433.5,165.75800254941,13.46,13.159,13.404,13.056,10.503,10.489
20241114185433.9,166.210997477174,13.486,13.159,13.406,13.056,10.491,10.485
20241114185434.4,166.659999266267,13.478,13.167,13.394,13.054,10.507,10.495
20241114185434.8,167.112994194031,13.482,13.179,13.379,13.048,10.499,10.517
20241114185435.3,167.561995983124,13.493,13.165,13.396,13.05,10.503,10.493
20241114185435.7,168.015000969172,13.486,13.175,13.392,13.054,10.491,10.473
20241114185436.2,168.469001725316,13.493,13.187,13.385,13.056,10.501,10.489
20241114185436.6,168.92199665308,13.488,13.159,13.396,13.064,10.485,10.511
20241114185437.1,169.370998442173,13.486,13.179,13.416,13.072,10.497,10.475
20241114185437.5,169.823993369937,13.488,13.169,13.383,13.064,10.501,10.489
20241114185438,170.269002020359,13.491,13.189,13.385,13.066,10.471,10.479
20241114185438.4,170.721996948123,13.497,13.173,13.396,13.062,10.493,10.481
20241114185438.9,171.163998171687,13.499,13.153,13.387,13.066,10.503,10.485
20241114185439.3,171.620996296406,13.499,13.177,13.39,13.058,10.503,10.467
20241114185439.8,172.074001282454,13.513,13.177,13.408,13.068,10.495,10.475
20241114185440.2,172.523003071547,13.517,13.177,13.394,13.04,10.497,10.485
20241114185440.7,172.987997531891,13.515,13.183,13.377,13.058,10.489,10.483
20241114185441.1,173.429002985358,13.519,13.177,13.408,13.082,10.487,10.479
20241114185441.6,173.893997445703,13.521,13.173,13.39,13.068,10.501,10.481
20241114185442.1,174.34700243175,13.523,13.187,13.396,13.06,10.495,10.495
20241114185442.5,174.801003187895,13.521,13.181,13.394,13.056,10.499,10.493
20241114185443,175.253998115659,13.541,13.189,13.396,13.04,10.491,10.503
20241114185443.4,175.702999904752,13.531,13.185,13.416,13.054,10.487,10.481
20241114185443.9,176.164001226425,13.543,13.169,13.394,13.064,10.505,10.483
20241114185444.3,176.608999818563,13.531,13.194,13.385,13.06,10.497,10.481
20241114185444.8,177.065997943282,13.553,13.179,13.385,13.066,10.483,10.491
20241114185445.2,177.51099653542,13.551,13.177,13.416,13.048,10.493,10.497
20241114185445.7,177.964997291565,13.549,13.185,13.396,13.076,10.491,10.491
20241114185446.1,178.409995883703,13.557,13.189,13.394,13.068,10.503,10.473
20241114185446.6,178.866994008422,13.535,13.19,13.402,13.07,10.495,10.493
20241114185447,179.312002658844,13.551,13.194,13.396,13.052,10.507,10.511
20241114185447.5,179.764997586608,13.594,13.181,13.4,13.076,10.501,10.505
20241114185447.9,180.214995145798,13.559,13.173,13.398,13.056,10.499,10.485
20241114185448.4,180.65199740231,13.565,13.183,13.402,13.072,10.497,10.491
20241114185448.8,181.08999542892,13.59,13.189,13.41,13.048,10.507,10.505
20241114185449.3,181.543000414968,13.577,13.2,13.406,13.078,10.511,10.487
20241114185449.7,181.995995342731,13.569,13.198,13.39,13.062,10.479,10.485
20241114185450.2,182.437000796199,13.581,13.187,13.406,13.06,10.503,10.501
20241114185450.6,182.893998920918,13.565,13.185,13.398,13.068,10.507,10.491
20241114185451.1,183.343996480107,13.585,13.196,13.398,13.054,10.493,10.497
20241114185451.5,183.797001466155,13.553,13.189,13.4,13.066,10.489,10.491
20241114185452,184.249996393919,13.571,13.192,13.404,13.05,10.497,10.491
20241114185452.4,184.698998183012,13.565,13.212,13.406,13.046,10.505,10.491
20241114185452.9,185.147999972105,13.569,13.175,13.394,13.062,10.491,10.497
20241114185453.3,185.600994899869,13.551,13.192,13.406,13.076,10.507,10.491
20241114185453.8,186.053999885917,13.565,13.194,13.392,13.068,10.497,10.491
20241114185454.2,186.508000642061,13.557,13.194,13.379,13.062,10.505,10.495
20241114185454.7,186.960995569825,13.559,13.185,13.39,13.068,10.495,10.497
20241114185455.1,187.409997358918,13.579,13.189,13.392,13.032,10.493,10.495
20241114185455.6,187.851002812386,13.573,13.175,13.402,13.066,10.503,10.495
20241114185456,188.303997740149,13.592,13.189,13.392,13.048,10.499,10.491
20241114185456.5,188.757998496294,13.573,13.185,13.381,13.054,10.519,10.495
20241114185456.9,189.210993424058,13.573,13.198,13.392,13.054,10.505,10.501
20241114185457.4,189.647995680571,13.563,13.179,13.39,13.048,10.487,10.485
20241114185457.8,190.101000666618,13.549,13.2,13.39,13.078,10.491,10.503
20241114185458.3,190.557998791337,13.549,13.183,13.369,13.038,10.487,10.493
20241114185458.7,191.026996448636,13.561,13.19,13.39,13.056,10.509,10.491
20241114185459.2,191.480001434684,13.567,13.19,13.385,13.05,10.485,10.503
20241114185459.6,191.929003223777,13.577,13.198,13.379,13.068,10.473,10.479
20241114185500.1,192.367001250386,13.559,13.19,13.39,13.056,10.513,10.493
20241114185500.5,192.81999617815,13.585,13.194,13.367,13.062,10.507,10.497
20241114185501,193.288993835449,13.571,13.192,13.394,13.084,10.493,10.489
20241114185501.5,193.737995624542,13.565,13.194,13.387,13.052,10.495,10.487
20241114185501.9,194.19100061059,13.567,13.185,13.377,13.066,10.501,10.497
20241114185502.4,194.643995538354,13.563,13.185,13.39,13.064,10.497,10.489
20241114185502.8,195.100993663073,13.581,13.185,13.387,13.052,10.503,10.491
20241114185503.3,195.551001280546,13.577,13.194,13.381,13.054,10.493,10.491
20241114185503.7,196.000003069639,13.587,13.187,13.371,13.044,10.509,10.499
20241114185504.2,196.452997997403,13.575,13.189,13.392,13.054,10.501,10.495
20241114185504.6,196.906002983451,13.583,13.187,13.388,13.05,10.489,10.493
20241114185505.1,197.358997911215,13.569,13.208,13.361,13.06,10.499,10.509
20241114185505.5,197.807999700308,13.565,13.204,13.392,13.06,10.479,10.503
20241114185506,198.260994628072,13.59,13.187,13.383,13.058,10.499,10.509
20241114185506.4,198.711002245545,13.575,13.183,13.381,13.058,10.495,10.483
20241114185506.9,199.147994443774,13.583,13.183,13.39,13.062,10.509,10.491
20241114185507.3,199.600999429822,13.583,13.173,13.383,13.054,10.491,10.487
20241114185507.8,200.050996989012,13.579,13.19,13.383,13.066,10.495,10.485
20241114185508.2,200.518998876214,13.602,13.187,13.381,13.06,10.491,10.503
20241114185508.7,200.971993803978,13.596,13.183,13.383,13.07,10.493,10.499
20241114185509.1,201.425994560122,13.583,13.183,13.39,13.056,10.487,10.483
20241114185509.6,201.86700001359,13.598,13.187,13.379,13.064,10.487,10.479
20241114185510,202.316001802683,13.604,13.179,13.383,13.062,10.487,10.511
20241114185510.5,202.758003026247,13.585,13.173,13.377,13.068,10.497,10.499
20241114185510.9,203.222001716495,13.61,13.189,13.377,13.062,10.489,10.499
20241114185511.4,203.676002472639,13.59,13.175,13.369,13.054,10.493,10.499
20241114185511.8,204.128997400403,13.59,13.196,13.363,13.048,10.491,10.479
20241114185512.3,204.577999189496,13.608,13.187,13.377,13.068,10.495,10.493
20241114185512.8,205.034997314215,13.598,13.189,13.385,13.058,10.491,10.489
20241114185513.2,205.483999103308,13.602,13.185,13.381,13.076,10.501,10.479
20241114185513.7,205.936994031072,13.61,13.185,13.394,13.076,10.511,10.509
20241114185514.1,206.389999017119,13.604,13.185,13.392,13.06,10.505,10.489
20241114185514.6,206.839996576309,13.61,13.183,13.377,13.05,10.489,10.491
20241114185515,207.293001562357,13.598,13.175,13.363,13.038,10.499,10.483
20241114185515.5,207.745996490121,13.594,13.183,13.371,13.066,10.491,10.487
20241114185515.9,208.21499414742,13.604,13.19,13.383,13.056,10.501,10.483
20241114185516.4,208.667999133468,13.622,13.185,13.383,13.056,10.483,10.505
20241114185516.8,209.120994061232,13.596,13.187,13.381,13.044,10.509,10.487
20241114185517.3,209.578002244234,13.618,13.204,13.373,13.066,10.507,10.489
20241114185517.7,210.026993975043,13.612,13.183,13.388,13.046,10.479,10.495
20241114185518.2,210.484002158046,13.616,13.183,13.381,13.066,10.503,10.499
20241114185518.7,210.93699708581,13.608,13.192,13.381,13.05,10.495,10.501
20241114185519.1,211.390002071857,13.634,13.183,13.388,13.068,10.495,10.489
20241114185519.6,211.858999729156,13.626,13.204,13.367,13.05,10.493,10.495
20241114185520,212.30800151825,13.608,13.179,13.381,13.06,10.491,10.485
20241114185520.5,212.760996446013,13.62,13.175,13.375,13.054,10.485,10.493
20241114185520.9,213.214997202158,13.63,13.202,13.371,13.054,10.497,10.499
20241114185521.4,213.668002188206,13.63,13.181,13.349,13.046,10.495,10.483
20241114185521.8,214.116993919015,13.606,13.194,13.353,13.076,10.477,10.493
20241114185522.3,214.569998905063,13.64,13.171,13.377,13.04,10.483,10.473
20241114185522.7,215.022993832827,13.648,13.194,13.371,13.062,10.475,10.497
20241114185523.2,215.475998818874,13.632,13.2,13.371,13.048,10.493,10.475
20241114185523.6,215.928993746638,13.622,13.212,13.359,13.056,10.505,10.475
20241114185524.1,216.382994502783,13.652,13.179,13.381,13.056,10.509,10.487
20241114185524.6,216.835999488831,13.626,13.192,13.373,13.072,10.489,10.491
20241114185525,217.292997613549,13.65,13.192,13.375,13.052,10.515,10.509
20241114185525.4,217.729999870062,13.636,13.187,13.379,13.052,10.497,10.479
20241114185525.9,218.182994797826,13.642,13.198,13.375,13.052,10.501,10.485
20241114185526.4,218.635999783874,13.636,13.175,13.385,13.03,10.487,10.489
20241114185526.8,219.085997343063,13.63,13.2,13.375,13.044,10.505,10.469
20241114185527.3,219.539002329111,13.648,13.2,13.377,13.044,10.501,10.495
20241114185527.7,219.99600045383,13.646,13.194,13.367,13.056,10.509,10.481
20241114185528.2,220.445002242923,13.634,13.187,13.39,13.044,10.489,10.501
20241114185528.6,220.897997170687,13.658,13.169,13.39,13.062,10.491,10.503
20241114185529.1,221.363001689315,13.654,13.192,13.383,13.04,10.501,10.497
20241114185529.5,221.812003478408,13.662,13.2,13.408,13.06,10.503,10.503
20241114185530,222.250001505017,13.654,13.212,13.412,13.07,10.519,10.503
20241114185530.4,222.72199653089,13.682,13.202,13.414,13.062,10.511,10.509
20241114185530.9,223.178994655609,13.668,13.197,13.41,13.074,10.511,10.485
20241114185531.3,223.629002273083,13.676,13.218,13.397,13.05,10.493,10.495
20241114185531.8,224.074000865221,13.674,13.216,13.397,13.062,10.509,10.473
20241114185532.3,224.53099898994,13.668,13.228,13.4,13.054,10.503,10.495
20241114185532.7,224.983993917704,13.692,13.202,13.381,13.068,10.497,10.495
20241114185533.2,225.436998903751,13.696,13.208,13.397,13.068,10.499,10.513
20241114185533.6,225.874996930361,13.676,13.204,13.4,13.058,10.499,10.493
20241114185534,226.316002383828,13.686,13.21,13.393,13.066,10.483,10.495
20241114185534.5,226.768997311592,13.69,13.22,13.399,13.068,10.501,10.495
20241114185534.9,227.22200229764,13.696,13.204,13.389,13.072,10.505,10.493
20241114185535.4,227.66399346292,13.696,13.218,13.387,13.072,10.525,10.505
20241114185535.8,228.112995252013,13.701,13.21,13.387,13.06,10.503,10.509
20241114185536.3,228.582002967596,13.699,13.206,13.395,13.058,10.513,10.503
20241114185536.8,229.030994698405,13.692,13.232,13.399,13.066,10.491,10.501
20241114185537.2,229.483999684453,13.69,13.206,13.4,13.06,10.511,10.505
20241114185537.7,229.936994612217,13.694,13.218,13.395,13.06,10.483,10.481
20241114185538.1,230.389999598265,13.674,13.216,13.369,13.052,10.495,10.473
20241114185538.6,230.844000354409,13.691,13.214,13.367,13.056,10.497,10.489
20241114185539,231.293002143502,13.691,13.196,13.363,13.046,10.491,10.491
20241114185539.5,231.745997071266,13.688,13.206,13.369,13.044,10.499,10.477
20241114185539.9,232.199002057314,13.695,13.204,13.339,13.038,10.501,10.483
20241114185540.4,232.647993788123,13.688,13.202,13.339,13.04,10.497,10.475
20241114185540.8,233.100998774171,13.672,13.206,13.331,13.038,10.509,10.485
20241114185541.3,233.550996333361,13.68,13.171,13.327,13.026,10.497,10.505
20241114185541.7,233.992001786828,13.656,13.189,13.323,13.034,10.507,10.495
20241114185542.2,234.441003575921,13.65,13.194,13.311,13.036,10.495,10.507
20241114185542.6,234.893998503685,13.632,13.192,13.325,13.042,10.505,10.509
20241114185543.1,235.350996628404,13.644,13.173,13.317,13.028,10.503,10.485
20241114185543.5,235.816001147032,13.636,13.173,13.299,13.03,10.465,10.493
20241114185544,236.268996074796,13.618,13.175,13.313,13.034,10.491,10.489
20241114185544.4,236.722001060843,13.63,13.165,13.295,13.038,10.505,10.489
20241114185544.9,237.176001816988,13.61,13.169,13.303,13.028,10.495,10.503
20241114185545.3,237.628996744752,13.614,13.171,13.284,13.032,10.497,10.505
20241114185545.8,238.0820017308,13.614,13.151,13.299,13.026,10.489,10.489
20241114185546.2,238.518993929029,13.608,13.159,13.299,13.018,10.515,10.497
20241114185546.7,238.971998915076,13.596,13.163,13.307,13.028,10.489,10.485
20241114185547.1,239.425999671221,13.59,13.147,13.295,13.038,10.517,10.487
20241114185547.6,239.875001460314,13.592,13.159,13.311,13.01,10.491,10.475
20241114185548,240.327996388078,13.575,13.159,13.317,13.012,10.499,10.491
20241114185548.5,240.76499864459,13.577,13.157,13.297,13.03,10.499,10.491
20241114185548.9,241.218999400735,13.589,13.135,13.303,13.036,10.497,10.497
20241114185549.4,241.656001657248,13.589,13.157,13.299,13.024,10.499,10.475
20241114185549.8,242.096997052431,13.581,13.165,13.303,13.042,10.501,10.497
20241114185550.3,242.538998275995,13.575,13.141,13.303,13.032,10.499,10.485
20241114185550.7,242.988000065088,13.579,13.127,13.299,13.034,10.513,10.481
20241114185551.2,243.440994992852,13.59,13.147,13.301,13.036,10.491,10.495
20241114185551.6,243.8939999789,13.559,13.129,13.315,13.022,10.495,10.487
20241114185552.1,244.336001202464,13.557,13.155,13.305,13.024,10.495,10.487
20241114185552.5,244.788996130228,13.559,13.157,13.305,13.034,10.503,10.477
20241114185553,245.237997919321,13.573,13.145,13.289,13.048,10.499,10.471
20241114185553.4,245.691002905369,13.583,13.135,13.321,13.038,10.491,10.497
20241114185553.9,246.143997833133,13.563,13.141,13.284,13.024,10.489,10.489
20241114185554.3,246.59700281918,13.569,13.147,13.305,13.04,10.491,10.485
20241114185554.8,247.050993517041,13.545,13.159,13.301,13.042,10.515,10.475
20241114185555.2,247.499995306134,13.565,13.129,13.317,13.046,10.487,10.473
20241114185555.7,247.941000759602,13.567,13.141,13.325,13.038,10.507,10.481
20241114185556.1,248.393995687366,13.557,13.151,13.305,13.034,10.487,10.475
20241114185556.6,248.847000673413,13.553,13.157,13.331,13.024,10.499,10.477
20241114185557,249.301001429558,13.557,13.145,13.299,13.05,10.497,10.497
20241114185557.5,249.753996357322,13.557,13.135,13.305,13.032,10.485,10.477
20241114185557.9,250.207001343369,13.547,13.147,13.295,13.016,10.499,10.489
20241114185558.4,250.659996271133,13.551,13.143,13.289,13.03,10.485,10.473
20241114185558.8,251.116994395852,13.541,13.143,13.28,13.038,10.481,10.485
20241114185559.3,251.565996184945,13.541,13.139,13.299,13.03,10.507,10.475
20241114185559.7,252.019001170993,13.539,13.127,13.28,13.038,10.483,10.493
20241114185600.2,252.471996098757,13.517,13.135,13.301,13.04,10.491,10.475
20241114185600.6,252.925996854901,13.527,13.135,13.289,13.03,10.491,10.493
20241114185601.1,253.379001840949,13.533,13.139,13.289,13.026,10.487,10.501
20241114185601.6,253.835999965668,13.525,13.129,13.299,13.042,10.495,10.465
20241114185602,254.276995360851,13.515,13.131,13.291,13.03,10.491,10.483
20241114185602.4,254.725997149944,13.503,13.113,13.284,13.026,10.491,10.477
20241114185602.9,255.179002135992,13.511,13.127,13.284,13.048,10.489,10.487
20241114185603.3,255.620993301272,13.491,13.109,13.289,13.044,10.487,10.473
20241114185603.8,256.069995090365,13.491,13.133,13.28,13.018,10.495,10.475
20241114185604.2,256.523000076413,13.482,13.109,13.286,13.04,10.497,10.493
20241114185604.7,256.979998201132,13.503,13.109,13.274,13.024,10.491,10.493
20241114185605.2,257.43300318718,13.495,13.111,13.274,13.028,10.511,10.489
20241114185605.6,257.885998114944,13.452,13.119,13.272,13.034,10.491,10.483
20241114185606.1,258.339998871088,13.48,13.115,13.268,13.018,10.505,10.477
20241114185606.5,258.792993798852,13.474,13.095,13.256,13.032,10.471,10.479
20241114185607,259.233999252319,13.47,13.109,13.25,13.012,10.505,10.489
20241114185607.4,259.683001041412,13.472,13.103,13.254,13.02,10.501,10.483
20241114185607.9,260.139999166131,13.464,13.101,13.238,13.018,10.495,10.481
20241114185608.3,260.589996725321,13.472,13.121,13.25,13.02,10.469,10.487
20241114185608.8,261.046994850039,13.474,13.086,13.236,13.032,10.495,10.477
20241114185609.2,261.511003598571,13.47,13.101,13.244,13.01,10.489,10.477
20241114185609.7,261.964994296432,13.458,13.097,13.268,13.018,10.489,10.487
20241114185610.1,262.417999282479,13.456,13.091,13.25,13.026,10.481,10.469
20241114185610.6,262.867001071572,13.458,13.099,13.244,13.01,10.491,10.479
20241114185611,263.307996466756,13.452,13.088,13.242,12.992,10.501,10.489
20241114185611.5,263.761001452804,13.45,13.088,13.246,13.004,10.489,10.483
20241114185611.9,264.203002676368,13.448,13.099,13.236,13.008,10.479,10.491
20241114185612.4,264.660000801086,13.44,13.099,13.242,12.998,10.501,10.479
20241114185612.8,265.11299572885,13.434,13.103,13.244,12.99,10.487,10.485
20241114185613.3,265.566000714898,13.436,13.093,13.216,13.012,10.485,10.491
20241114185613.7,266.018995642662,13.426,13.086,13.248,12.992,10.485,10.495
